document_name,author,words
Cashel Byron’s Profession,Bernard Shaw,"['The', 'only', 'plays', 'he', 'went', 'openly', 'to', 'witness', 'were', 'those', 'of', 'Shakespeare', 'and', 'his', 'favorite', 'was', 'As', 'You', 'Like', 'It', 'Rosalind', 'in', 'tights', 'having', 'an', 'attraction', 'for', 'him', 'which', 'he', 'missed', 'in', 'Lady', 'Macbeth', 'in', 'petticoats']"
Caesar and Cleopatra,Bernard Shaw,"['FTATATEETA', 'contemptuously']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['cutting', 'her', 'short', 'You', 'owe', 'me', 'an', 'apology', 'Miss', 'Ramsden', ""that's"", 'what', 'you', 'owe', 'both', 'to', 'yourself', 'and', 'to', 'me']"
On the Prospects of Christianity,Bernard Shaw,"['But', 'it', 'will', 'not', 'do', 'to', 'read', 'the', 'gospels', 'with', 'a', 'mind', 'furnished', 'only', 'for', 'the', 'reception', 'of', 'say', 'a', 'biography', 'of', 'Goethe']"
Major Barbara,Bernard Shaw,"['You', 'said', 'you', 'was', 'a', 'painter']"
On the Prospects of Christianity,Bernard Shaw,"['There', 'have', 'been', 'many', 'martyrs', 'to', 'those', 'opinions', 'but', 'he', 'was', 'not', 'one', 'of', 'them', 'nor', 'as', 'his', 'words', 'show', 'did', 'he', 'see', 'any', 'more', 'sense', 'in', 'martyrdom', 'than', 'Galileo', 'did']"
Major Barbara,Bernard Shaw,"[""You'll"", 'be', 'all', 'right', 'then']"
Pygmalion,Bernard Shaw,"['It', 'would', 'have', 'been', 'more', 'to', 'the', 'point', 'if', 'her', 'mother', 'had']"
On the Prospects of Christianity,Bernard Shaw,"['The', 'point', 'is', 'a', 'cardinal', 'one', 'because', 'until', 'we', 'grasp', 'it', 'not', 'only', 'does', 'historical', 'Christianity', 'remain', 'unintelligible', 'to', 'us', 'but', 'those', 'who', 'do', 'not', 'care', 'a', 'rap', 'about', 'historical', 'Christianity', 'may', 'be', 'led', 'into', 'the', 'mistake', 'of', 'supposing', 'that', 'if', 'we', 'discard', 'revenge', 'and', 'treat', 'murderers', 'exactly', 'as', 'God', 'treated', 'Cain', 'that', 'is', 'exempt', 'them', 'from', 'punishment', 'by', 'putting', 'a', 'brand', 'on', 'them', 'as', 'unworthy', 'to', 'be', 'sacrificed', 'and', 'let', 'them', 'face', 'the', 'world', 'as', 'best', 'they', 'can', 'with', 'that', 'brand', 'on', 'them', 'we', 'should', 'get', 'rid', 'both', 'of', 'punishment', 'and', 'sacrifice']"
Caesar and Cleopatra,Bernard Shaw,"['A', 'WOMAN']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['Ramsden', 'makes', 'a', 'frantic', 'demonstration', 'but', ""Violet's"", 'cool', 'keen', 'anger', 'extinguishes', 'it']"
John Bull’s Other Island,Bernard Shaw,"['He', 'sits', 'down', 'at', 'the', 'writing', 'table', 'opposite', 'Larry', 'and', 'adds', 'casually', 'but', 'with', 'an', 'anxious', 'glance', 'at', 'his', 'partner', ""You're"", 'coming', 'with', 'me', 'of', 'course']"
An Unsocial Socialist,Bernard Shaw,"['This', 'is', 'the', 'collection', 'of', 'photographs', 'I', 'spoke', 'of', 'said', 'Trefusis', 'following', 'him', 'and', 'opening', 'one', 'of', 'the', 'books']"
Treatise on Parents and Children,Bernard Shaw,"['Most', 'acquirements', 'carry', 'their', 'own', 'privileges', 'with', 'them']"
Treatise on Parents and Children,Bernard Shaw,"['It', 'and', 'the', 'Sermon', 'on', 'the', 'Mount', 'and', ""Machiavelli's"", 'Prince', 'and', 'La', ""Rochefoucauld's"", 'maxims', 'and', 'Hymns', 'Ancient', 'and', 'Modern', 'and', 'De', ""Glanville's"", 'apologue', 'and', 'Dr']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['It', 'was', 'no', 'business', 'of', 'yours', 'Jack', 'in', 'any', 'case']"
An Unsocial Socialist,Bernard Shaw,"['They', 'illustrate', 'the', 'fact', 'that', 'Nature', 'even', 'when', 'perverted', 'by', 'generations', 'of', 'famine', 'fever', 'ignores', 'the', 'distinctions', 'we', 'set', 'up', 'between', 'men']"
Cashel Byron’s Profession,Bernard Shaw,"['An', 'habitual', 'delight', 'in', 'being', 'too', 'clever', 'for', 'his', 'pupils', 'fostered', 'by', 'frequently', 'overreaching', 'them', 'in', 'mathematics', 'was', 'just', 'now', 'stimulated', 'by', 'the', 'effect', 'of', 'a', 'liberal', 'supper', 'and', 'the', 'roguish', 'consciousness', 'of', 'having', 'been', 'to', 'the', 'play']"
An Unsocial Socialist,Bernard Shaw,"['You', 'can', 'see', 'how', 'their', 'condition', 'contrasts', 'with', 'that', 'of', 'my', 'father', 's', 'horses']"
On the Prospects of Christianity,Bernard Shaw,"['Our', 'sense', 'of', 'justice', 'still', 'demands', 'an', 'expiation', 'a', 'sacrifice', 'a', 'sufferer', 'for', 'our', 'sins']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['They', ""don't"", 'know', 'that', 'I', 'am', 'in', 'the', 'right', 'I', 'mean']"
Major Barbara,Bernard Shaw,"['Wish', 'I', 'ad', 'their', 'job', 'Rummy', 'all', 'the', 'same']"
Major Barbara,Bernard Shaw,"['She', 'used', 'to', 'beat', 'me']"
John Bull’s Other Island,Bernard Shaw,['DOYLE']
An Unsocial Socialist,Bernard Shaw,"['Subscriptions', 'received', 'from', 'working', 'men', 'twenty', 'two', 'pounds', 'seven', 'and', 'ten', 'pence', 'halfpenny']"
John Bull’s Other Island,Bernard Shaw,"[""He's"", 'only', 'an', 'Irishman']"
Pygmalion,Bernard Shaw,"['Pickering', 'similarly', 'attired', 'comes', 'in']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['Why', 'Ramsden', 'as', 'good', 'as', 'accused', 'me', 'of', 'being', 'the', 'unknown', 'gentleman']"
John Bull’s Other Island,Bernard Shaw,"['First', 'with', 'your', 'money', 'in', 'his', 'pocket', 'he', 'will', 'never', 'reach', 'Paddington', 'there', 'are', 'too', 'many', 'public', 'houses', 'on', 'the', 'way']"
On the Prospects of Christianity,Bernard Shaw,"['And', 'this', 'leaves', 'the', 'poor', 'man', 'still', 'in', 'his', 'old', 'difficulty', 'for', 'if', 'it', 'was', 'impossible', 'for', 'him', 'to', 'procure', 'rams', 'and', 'goats', 'and', 'shekels', 'how', 'much', 'more', 'impossible', 'is', 'it', 'for', 'him', 'to', 'find', 'a', 'neighbor', 'who', 'will', 'voluntarily', 'suffer', 'for', 'his', 'sins', 'one', 'who', 'will', 'say', 'cheerfully', 'You', 'have', 'committed', 'a', 'murder']"
Cashel Byron’s Profession,Bernard Shaw,"['No', 'one', 'had', 'seen', 'them', 'go', 'no', 'one', 'had', 'the', 'least', 'suspicion', 'of', 'how', 'they', 'got', 'out', 'of', 'the', 'house']"
An Unsocial Socialist,Bernard Shaw,"['You', 'are', 'noting', 'the', 'figures', 'I', 'hope']"
John Bull’s Other Island,Bernard Shaw,['BROADBENT']
Mrs. Warren’s Profession,Bernard Shaw,"['CROFTS', 'with', 'brutal', 'good', 'humor', 'as', 'if', 'he', 'liked', 'her', 'pluck', 'Well', 'thats', 'not', 'what', 'I', 'came', 'to', 'say']"
John Bull’s Other Island,Bernard Shaw,"['I', 'had', 'to', 'foreclose', 'on', 'behalf', 'of', 'the', 'Syndicate']"
Cashel Byron’s Profession,Bernard Shaw,['Byron']
Caesar and Cleopatra,Bernard Shaw,"['What', 'she', 'would', 'have', 'it', 'know', 'she', 'tells', 'into', 'the', 'ears', 'of', 'the', 'sacred', 'cats', 'and', 'on', 'her', 'birthday', 'she', 'sacrifices', 'to', 'it', 'and', 'decks', 'it', 'with', 'poppies']"
Pygmalion,Bernard Shaw,['HIGGINS']
Treatise on Parents and Children,Bernard Shaw,"['Anarchists', 'are', 'tempted', 'to', 'preach', 'a', 'violent', 'and', 'implacable', 'resistance', 'to', 'all', 'law', 'as', 'the', 'only', 'remedy', 'and', 'the', 'result', 'of', 'that', 'speedily', 'is', 'that', 'people', 'welcome', 'any', 'tyranny', 'that', 'will', 'rescue', 'them', 'from', 'chaos']"
Mrs. Warren’s Profession,Bernard Shaw,['VIVIE']
Pygmalion,Bernard Shaw,"['But', 'Henry', 'soon', 'got', 'rid', 'of', 'him']"
Major Barbara,Bernard Shaw,"['RUMMY', 'gaily', 'Keep', 'up', 'your', 'old', 'art']"
Treatise on Parents and Children,Bernard Shaw,"['Here', 'the', 'law', 'for', 'the', 'child', 'is', 'the', 'same', 'as', 'for', 'the', 'adult']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['But', 'they', ""don't"", 'know']"
Pygmalion,Bernard Shaw,"[""I'll"", 'solve', 'that', 'problem']"
Cashel Byron’s Profession,Bernard Shaw,"['It', 'was', 'nearly', 'three', 'o', 'clock', 'before', 'the', 'alarm', 'reached', 'the', 'village', 'where', 'the', 'authorities', 'tacitly', 'declined', 'to', 'trouble', 'themselves', 'about', 'it', 'until', 'morning']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['VIOLET']
Pygmalion,Bernard Shaw,['men']
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['TANNER']
Mrs. Warren’s Profession,Bernard Shaw,"['Once', 'let', 'out', 'the', 'word', 'hotel', 'and', 'everybody', 'thinks', 'you', 'keep', 'a', 'public', 'house']"
Caesar and Cleopatra,Bernard Shaw,['Woe']
On the Prospects of Christianity,Bernard Shaw,"['The', 'rams', 'and', 'goats', 'cease', 'to', 'bleed', 'the', 'altars', 'which', 'ask', 'for', 'expensive', 'gifts', 'and', 'continually', 'renewed', 'sacrifices', 'are', 'torn', 'down', 'and', 'the', 'Church', 'of', 'the', 'single', 'redeemer', 'and', 'the', 'single', 'atonement', 'rises', 'on', 'the', 'ruins', 'of', 'the', 'old', 'temples', 'and', 'becomes', 'a', 'single', 'Church', 'of', 'the', 'Christ']"
Mrs. Warren’s Profession,Bernard Shaw,"['What', 'do', 'you', 'mean']"
Major Barbara,Bernard Shaw,"[""I'll"", 'get', 'you', 'something', 'to', 'eat']"
Mrs. Warren’s Profession,Bernard Shaw,"['Your', 'mother', 'has', 'got', 'a', 'genius', 'for', 'managing', 'such', 'things']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,"['Oh', 'they', 'know', 'it', 'in', 'their', 'hearts', 'though', 'they', 'think', 'themselves', 'bound', 'to', 'blame', 'you', 'by', 'their', 'silly', 'superstitions', 'about', 'morality', 'and', 'propriety', 'and', 'so', 'forth']"
An Unsocial Socialist,Bernard Shaw,"['However', 'as', 'there', 'were', 'twenty', 'of', 'them', 'working', 'there', 'for', 'fifteen', 'hours', 'a', 'day', 'all', 'girls', 'they', 'did', 'not', 'suffer', 'much', 'from', 'cold']"
Major Barbara,Bernard Shaw,"['pluck', 'up']"
Man and Superman A Comedy and a Philosophy,Bernard Shaw,['VIOLET']
Pygmalion,Bernard Shaw,"['Good', 'bye', 'mother']"
On the Prospects of Christianity,Bernard Shaw,['SALVATIONISM']
Cashel Byron’s Profession,Bernard Shaw,"['Half', 'way', 'to', 'the', 'cross', 'roads', 'he', 'had', 'reproached', 'himself', 'with', 'cowardice', 'and', 'resumed', 'his', 'flight']"
An Unsocial Socialist,Bernard Shaw,"['The', 'landlord', 'of', 'the', 'house', 'holds', 'it', 'from', 'a', 'peer', 'and', 'lets', 'it', 'out', 'in', 'tenements']"
John Bull’s Other Island,Bernard Shaw,"['No', 'doubt', 'he', 'would', 'share', 'his', ""friend's"", 'last', 'shilling', 'if', 'his', 'friend', 'was', 'fool', 'enough', 'to', 'let', 'him']"
Major Barbara,Bernard Shaw,"['It', ""ain't"", 'right', 'spite', 'of', 'all', 'their', 'piety']"
Caesar and Cleopatra,Bernard Shaw,"['Bring', 'us', 'to', 'where', 'the', 'Queen', 'is', 'hid', 'and', 'you', 'shall', 'live']"
Cashel Byron’s Profession,Bernard Shaw,"['Long', 'after', 'that', 'generation', 'of', 'scholars', 'had', 'passed', 'away', 'from', 'Moncrief', 'House', 'the', 'name', 'of', 'Cashel', 'Byron', 'was', 'remembered', 'there', 'as', 'that', 'of', 'a', 'hero', 'who', 'after', 'many', 'fabulous', 'exploits', 'had', 'licked', 'a', 'master', 'and', 'bolted', 'to', 'the', 'Spanish', 'Main']"
Treatise on Parents and Children,Bernard Shaw,"['But', 'whether', 'the', 'risks', 'to', 'which', 'liberty', 'exposes', 'us', 'are', 'moral', 'or', 'physical', 'our', 'right', 'to', 'liberty', 'involves', 'the', 'right', 'to', 'run', 'them']"
Caesar and Cleopatra,Bernard Shaw,"['Fly', 'fly']"
John Bull’s Other Island,Bernard Shaw,['BROADBENT']
Pygmalion,Bernard Shaw,"['They', 'stop']"
Major Barbara,Bernard Shaw,['Wot']
Major Barbara,Bernard Shaw,"['All', 'it', 'wants', 'is', 'three', 'pennorth', 'o', 'hair', 'dye', 'am', 'I', 'to', 'be', 'turned', 'on', 'the', 'streets', 'to', 'starve', 'for', 'it']"
John Bull’s Other Island,Bernard Shaw,"['All', 'he', 'has', 'to', 'do', 'is', 'to', 'sit', 'there', 'and', 'drink', 'your', 'whisky', 'while', 'you', 'humbug', 'yourself']"
On the Prospects of Christianity,Bernard Shaw,"['However', 'much', 'the', 'Philistines', 'have', 'succeeded', 'in', 'confusing', 'these', 'things', 'in', 'practice', 'they', 'are', 'to', 'the', 'Salvationist', 'sense', 'distinct', 'and', 'even', 'contrary']"
John Bull’s Other Island,Bernard Shaw,['BROADBENT']
Mrs. Warren’s Profession,Bernard Shaw,['VIVIE']
Caesar and Cleopatra,Bernard Shaw,"['Hag', 'you', 'have', 'hidden', 'her', 'to', 'sell', 'to', 'Caesar', 'or', 'her', 'brother']"
Mrs. Warren’s Profession,Bernard Shaw,"['CROFTS', 'stopping', 'short', 'amazed', 'Wound', 'up']"
Pygmalion,Bernard Shaw,"['HIGGINS', 'rises', 'with', 'an', 'impatient', 'bounce', 'and', 'returns', 'to', 'her', 'work', 'at', 'the', 'writing', 'table']"
An Unsocial Socialist,Bernard Shaw,"['Erskine', 's', 'next', 'drama', 'may', 'be', 'about', 'liberty', 'but', 'its', 'Patriot', 'Martyrs', 'will', 'have', 'something', 'better', 'to', 'do', 'than', 'spout', 'balderdash', 'against', 'figure', 'head', 'kings', 'who', 'in', 'all', 'their', 'lives', 'never', 'secretly', 'plotted', 'as', 'much', 'dastardly', 'meanness', 'greed', 'cruelty', 'and', 'tyranny', 'as', 'is', 'openly', 'voted', 'for', 'in', 'London', 'by', 'every', 'half', 'yearly', 'meeting', 'of', 'dividend', 'consuming', 'vermin', 'whose', 'miserable', 'wage', 'slaves', 'drudge', 'sixteen', 'hours', 'out', 'of', 'the', 'twenty', 'four', 'What', 'is', 'going', 'to', 'be', 'the', 'end', 'of', 'it', 'all', 'said', 'Sir', 'Charles', 'a', 'little', 'dazed']"
John Bull’s Other Island,Bernard Shaw,"['With', 'violent', 'irritation', 'Oh', 'damn', 'Tim', 'Haffigan']"
An Unsocial Socialist,Bernard Shaw,"['You', 'dislike', 'figures', 'don', 't', 'you', 'Unless', 'they', 'are', 'by', 'Phidias', 'yes', 'Here', 'are', 'a', 'few', 'not', 'by', 'Phidias']"
Major Barbara,Bernard Shaw,"['Your', 'confessions', 'is', 'just', 'as', 'big', 'lies', 'as', 'ours', 'you', ""don't"", 'tell', 'what', 'you', 'really', 'done', 'no', 'more', 'than', 'us', 'but', 'you', 'men', 'can', 'tell', 'your', 'lies', 'right', 'out', 'at', 'the', 'meetins', 'and', 'be', 'made', 'much', 'of', 'for', 'it', 'while', 'the', 'sort', 'o', 'confessions', 'we', 'az', 'to', 'make', 'az', 'to', 'be', 'wispered', 'to', 'one', 'lady', 'at', 'a', 'time']"
John Bull’s Other Island,Bernard Shaw,"['He', 'can', 'gain', 'the', 'confidence', 'of', 'the', 'people', 'there', 'and', 'make', 'them', 'friendly', 'to', 'me']"
Cashel Byron’s Profession,Bernard Shaw,"['There', 'is', 'no', 'use', 'in', 'my', 'going', 'back', 'he', 'said', 'sobbing']"
Major Barbara,Bernard Shaw,"[""I'll"", 'see', 'somebody', 'struck', 'by', 'lightnin', 'or', 'hear', 'a', 'voice', 'sayin', 'Snobby', 'Price', 'where', 'will', 'you', 'spend', 'eternity', ""I'll"", 'ave', 'a', 'time', 'of', 'it', 'I', 'tell', 'you']"
Caesar and Cleopatra,Bernard Shaw,"['Then', 'fly', 'and', 'save', 'yourselves', 'O', 'cowardly', 'sons', 'of', 'the', 'cheap', 'clay', 'gods', 'that', 'are', 'sold', 'to', 'fish', 'porters', 'and', 'leave', 'us', 'to', 'shift', 'for', 'ourselves']"
Mrs. Warren’s Profession,Bernard Shaw,"['I', 'know', 'I', 'm', 'not', 'perfect', 'thats', 'one', 'of', 'the', 'advantages', 'of', 'being', 'a', 'middle', 'aged', 'man', 'for', 'I', 'm', 'not', 'a', 'young', 'man', 'and', 'I', 'know', 'it']"
An Unsocial Socialist,Bernard Shaw,"['Some', 'of', 'the', 'stains', 'are', 'weather', 'stains', 'others', 'came', 'from', 'smoke', 'and', 'filth']"
On the Prospects of Christianity,Bernard Shaw,"['WAS', 'JESUS', 'A', 'MARTYR']"
An Unsocial Socialist,Bernard Shaw,"['You', 'and', 'I', 'are', 'paupers', 'in', 'comparison', 'with', 'the', 'great', 'capitalists', 'of', 'that', 'country', 'where', 'the', 'laborers', 'fight', 'for', 'bones', 'with', 'the', 'Chinamen', 'like', 'dogs']"
Caesar and Cleopatra,Bernard Shaw,"['Oh', 'keep', 'back']"
Cashel Byron’s Profession,Bernard Shaw,"['The', 'doctor', 'promised', 'to', 'undertake', 'the', 'search', 'and', 'would', 'have', 'promised', 'anything', 'to', 'get', 'rid', 'of', 'his', 'visitor']"
Pygmalion,Bernard Shaw,"['Good', 'bye']"
Major Barbara,Bernard Shaw,['Romola']
Caesar and Cleopatra,Bernard Shaw,"['Ftatateeta', 'Ftatateeta']"
Notes from the Underground,Fyodor Dostoyevsky,"['I', ""don't"", 'know', 'but', 'I', 'was', 'ashamed']"
The Brothers Karamazov,Fyodor Dostoyevsky,"['I', 'am', 'a', 'beast', 'in', 'lots', 'of', 'ways', 'Karamazov', 'No', 'you', 'have', 'a', 'charming', 'nature', 'though', 'it', 's', 'been', 'distorted', 'and', 'I', 'quite', 'understand', 'why', 'you', 'have', 'had', 'such', 'an', 'influence', 'on', 'this', 'generous', 'morbidly', 'sensitive', 'boy', 'Alyosha', 'answered', 'warmly']"
Uncle’s Dream; and The Permanent Husband,Fyodor Dostoyevsky,"['If', 'it', 'went', 'from', 'hand', 'to', 'hand', 'what', 'became', 'of', 'it']"
Poor Folk,Fyodor Dostoyevsky,"['He', 'is', 'a', 'good', 'soul', 'and', 'has', 'promised', 'to', 'recommend', 'me', 'to', 'a', 'friend', 'of', 'his', 'who', 'lives', 'in', 'Viborskaia', 'Street', 'and', 'lends', 'money']"
Notes from the Underground,Fyodor Dostoyevsky,"['surely', 'I', 'was', 'not', 'envious', 'of', 'her', 'then']"
Crime and Punishment,Fyodor Dostoyevsky,"['But', 'your', 'brother']"
The Possessed (The Devils),Fyodor Dostoyevsky,"['Oh', ""I've"", 'been', 'dishonest', 'all', 'my', 'life', 'Calm', 'yourself', 'Sofya', 'Matveyevna', 'implored', 'him']"
Crime and Punishment,Fyodor Dostoyevsky,"['Open', 'it', 'she', 'called', 'shaking', 'the', 'door']"
The Idiot,Fyodor Dostoyevsky,"['I', 'said', 'just', 'now', 'that', 'I', 'considered', 'it', 'extraordinary', 'that', 'she', 'could', 'still', 'be', 'ready', 'to', 'marry', 'you']"
Notes from the Underground,Fyodor Dostoyevsky,"['But', 'she', 'did', 'not', 'go', 'away', 'and', 'that', 'irritated', 'me']"
The Brothers Karamazov,Fyodor Dostoyevsky,"['And', 'people', 'have', 'even', 'ceased', 'to', 'feel', 'the', 'impulse', 'to', 'self', 'criticism']"
Poor Folk,Fyodor Dostoyevsky,"['God', 'will', 'grant', 'that', 'all', 'shall', 'turn', 'out', 'well']"
Short Stories,Fyodor Dostoyevsky,"['look', 'at', 'it', 'as', 'man', 'to', 'man']"
The Brothers Karamazov,Fyodor Dostoyevsky,"['It', 's', 'almost', 'a', 'sort', 'of', 'insanity']"
Crime and Punishment,Fyodor Dostoyevsky,"['You', 'seem', 'to', 'have', 'forgotten', 'how', 'you', 'softened', 'to', 'me', 'in', 'the', 'heat', 'of', 'propaganda']"
Short Stories,Fyodor Dostoyevsky,"['lots', 'of', 'people', 'live', 'here', 'Yes', 'that', 'is', 'you', 'are', 'perfectly', 'right', 'answered', 'the', 'gentleman', 'in', 'raccoon', 'giving', 'a', 'slight', 'laugh', 'for', 'the', 'sake', 'of', 'good', 'manners']"
Crime and Punishment,Fyodor Dostoyevsky,"['The', 'bullet', 'grazed', 'his', 'hair', 'and', 'flew', 'into', 'the', 'wall', 'behind']"
Uncle’s Dream; and The Permanent Husband,Fyodor Dostoyevsky,"['I', 'think', 'not']"
The Idiot,Fyodor Dostoyevsky,"['well', 'that', 's', 'enough']"
Notes from the Underground,Fyodor Dostoyevsky,"['I', 'have', 'never', 'in', 'my', 'life', 'been', 'able', 'to', 'imagine', 'any', 'other', 'sort', 'of', 'love', 'and', 'have', 'nowadays', 'come', 'to', 'the', 'point', 'of', 'sometimes', 'thinking', 'that', 'love', 'really', 'consists', 'in', 'the', 'right', 'freely', 'given', 'by', 'the', 'beloved', 'object', 'to', 'tyrannise', 'over', 'her']"
The Idiot,Fyodor Dostoyevsky,"['That', 'was', 'not', 'in', 'my', 'mind', 'That', 'may', 'be']"
Short Stories,Fyodor Dostoyevsky,"['ANOTHER', ""MAN'S"", 'WIFE', 'OR', 'THE', 'HUSBAND', 'UNDER', 'THE', 'BED', 'AN', 'EXTRAORDINARY', 'ADVENTURE', 'I', 'Be', 'so', 'kind', 'sir']"
